Event Name,Link for Event
Harry Potter and the Cursed Child,https://www.ticketmaster.com/event/Z7r9jZ1A7FtbJ
Hamilton (NY),https://www.ticketmaster.com/hamilton-ny-new-york-new-york-09-27-2024/event/Z1r9uZrrZbpZ170Fb7
Hamilton,https://www.ticketmaster.com/event/Z7r9jZ1A7aZxp
Jelly Roll: Beautifully Broken Tour,https://www.ticketmaster.com/jelly-roll-beautifully-broken-tour-new-york-new-york-09-27-2024/event/3B006054AB7D0FA8
Top Rank Boxing: Ryan v. Mayer,https://www.ticketmaster.com/top-rank-boxing-ryan-v-mayer-new-york-new-york-09-27-2024/event/3B006111863D0B54
Vance Joy - 'dream your life away' Anniversary Show,https://www.ticketmaster.com/vance-joy-dream-your-life-away-new-york-new-york-09-27-2024/event/3C006098D53F1700
Leslie Jones: Live! presented by The Town Hall,https://www.ticketmaster.com/leslie-jones-live-presented-by-the-new-york-new-york-09-27-2024/event/030060D1336D0923
Myriam Hernandez - Invencible Usa Tour 2024,https://www.ticketmaster.com/myriam-hernandez-invencible-usa-tour-2024-new-york-new-york-09-27-2024/event/00005F36AEA249BB
Marianas Trench - The Force of Nature Tour,https://concerts.livenation.com/marianas-trench-the-force-of-nature-new-york-new-york-09-27-2024/event/000060B734DDB85F
Aladdin,https://www.ticketmaster.com/aladdin-new-york-new-york-09-27-2024/event/0300606BFF4D1287
Zolita - The Queen Of Hearts Tour,https://www.ticketmaster.com/zolita-the-queen-of-hearts-tour-new-york-new-york-09-27-2024/event/0000607BD48760DF
Blue Man Group at the Astor Place Theatre,https://www.ticketmaster.com/blue-man-group-at-the-astor-new-york-new-york-09-27-2024/event/03005F431C0142EF
The Big Gay Jamboree,https://www.ticketmaster.com/the-big-gay-jamboree-new-york-new-york-09-27-2024/event/30006097AE4E11A2
L'Alliance New York Presents: Jerome Bel,https://www.ticketmaster.com/lalliance-new-york-presents-jerome-bel-new-york-new-york-09-27-2024/event/030060C6C12A10B7
I'm Almost There,https://www.ticketmaster.com/im-almost-there-new-york-new-york-09-27-2024/event/3000610895EB1CC6
David Kushner,https://www.ticketmaster.com/event/Z7r9jZ1A71dp4
CMT On Tour Presents: Mickey Guyton,https://concerts.livenation.com/cmt-on-tour-presents-mickey-guyton-new-york-new-york-09-27-2024/event/00006099D78D79A8
The Mx. Nobody Pageant VII Grand Finale,https://www.ticketmaster.com/the-mx-nobody-pageant-vii-grand-new-york-new-york-09-27-2024/event/0000611AEFD17819
Jason Eady,https://www.ticketmaster.com/jason-eady-new-york-new-york-09-27-2024/event/000060CAE5825A9A
Perfect Crime,https://www.ticketmaster.com/perfect-crime-new-york-new-york-09-27-2024/event/300060A3D0581FEE
Idles,https://donyc.com/events/2024/9/27/idles-tickets
"Deep Banana Blackout, Scott Tournet and The Spark",https://donyc.com/events/2024/9/27/deep-banana-blackout-scott-tournet-and-the-spark-tickets
Broadway Rave Feat. Mauricio Martinez of On Your Feet and El Vato,https://donyc.com/events/2024/9/27/broadway-rave-tickets
"Pink Talking Fish - A Fusion of Pink Floyd, Talking Heads, and Phish",https://donyc.com/events/2024/9/27/pink-talking-fish-a-fusion-of-pink-floyd-talking-heads-and-phish-tickets
Cosmic Cruise with Kendall Street Company & Space Bacon,https://donyc.com/events/2024/9/27/cosmic-cruise-tickets
"Vance Joy, Tiny Habits",https://donyc.com/events/2024/9/27/vance-joy-tiny-habits-tickets
Baynk,https://donyc.com/events/2024/9/27/baynk-tickets
"YES, Emerson Lake and Palmer, Jon Anderson",https://donyc.com/events/2024/9/27/yes-emerson-lake-and-palmer-jon-anderson-tickets
Hot In Herre: 2000s Dance Party,https://donyc.com/events/2024/9/27/hot-in-herre-2000s-dance-party-tickets
Faun North American Tour 2024,https://donyc.com/events/2024/9/27/faun-north-american-tour-2024-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/27/the-cafe-wha-house-band-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/27/the-cafe-wha-house-band-tickets-1zm7kqz
Rev Horton Heat with Jittery Jack,https://donyc.com/events/2024/9/27/rev-horton-heat-with-big-sandy-tickets
Marianas Trench - The Force of Nature Tour,https://donyc.com/events/2024/9/27/marianas-trench-the-force-of-nature-tour-tickets
Jelly Roll: Beautifully Broken Tour,https://donyc.com/events/2024/9/27/jelly-roll-beautifully-broken-tour-tickets
The Heavy Heavy with Reid Parsons,https://donyc.com/events/2024/9/27/the-heavy-heavy-tickets
Illenium,https://donyc.com/events/2024/9/27/illenium-saturday-tickets
Howie Day,https://donyc.com/events/2024/9/27/howie-day-tickets
Zolita - The Queen Of Hearts Tour,https://donyc.com/events/2024/9/27/zolita-the-queen-of-hearts-tour-tickets
A Home Away From Home Brooklyn,https://donyc.com/events/2024/9/27/a-home-away-from-home-brooklyn-tickets
Roomtones (single release soirée),https://donyc.com/events/2024/9/27/roomtones-single-release-soiree-with-joyce-holy-tunics-cold-mess-tickets
"Mickey Guyton, Denitia",https://donyc.com/events/2024/9/27/mickey-guyton-tickets
Immersive Murder Mystery Dinner Theater,https://donyc.com/events/2024/9/6/immersive-murder-mystery-dinner-theater-at-carmines-tickets
