Event Name,Link for Event
Imagine Dragons: LOOM WORLD TOUR,https://concerts.livenation.com/imagine-dragons-loom-world-tour-george-washington-09-28-2024/event/0F006091C54C3D34
Eagles Live at Sphere,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-09-28-2024/event/170060C61452465A
Colorado Rockies vs. Los Angeles Dodgers,https://www.ticketmaster.com/colorado-rockies-vs-los-angeles-dodgers-denver-colorado-09-28-2024/event/1E005F54A90F205F
New York Yankees vs. Pittsburgh Pirates,https://www.ticketmaster.com/new-york-yankees-vs-pittsburgh-pirates-bronx-new-york-09-28-2024/event/1D005F26CC594DEC
(Preseason) St. Louis Blues v Chicago Blackhawks,https://www.ticketmaster.com/preseason-st-louis-blues-v-chicago-saint-louis-missouri-09-28-2024/event/060060E9EC1F4939
Detroit Red Wings vs. Pittsburgh Penguins,https://www.ticketmaster.com/detroit-red-wings-vs-pittsburgh-penguins-detroit-michigan-09-28-2024/event/080060E2A5DB250B
Hamilton (Touring),https://www.ticketmaster.com/hamilton-touring-los-angeles-california-09-28-2024/event/0B0060B9986A2356
Hamilton (Touring),https://www.ticketmaster.com/hamilton-touring-los-angeles-california-09-28-2024/event/0B0060B998672338
V-U2 An Immersive Concert Film at Sphere Las Vegas,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-09-28-2024/event/17006111BF5B1F9F
Preseason: Flyers v Bruins,https://www.ticketmaster.com/preseason-flyers-v-bruins-philadelphia-pennsylvania-09-28-2024/event/300060E1CD9322CA
Pinstripe Pass * New York Yankees v. Pittsburgh Pirates,https://www.ticketmaster.com/pinstripe-pass-new-york-yankees-v-bronx-new-york-09-28-2024/event/1D005F26CE935052
New York Yankees v. Pittsburgh Pirates * Premium Seating *,https://www.ticketmaster.com/new-york-yankees-v-pittsburgh-pirates-bronx-new-york-09-28-2024/event/1D005F26C5364940
Texas Longhorns Football vs. Mississippi State Bulldogs Football,https://www.ticketmaster.com/event/Z7r9jZ1A77Pkv
Los Angeles Kings vs. Anaheim Ducks,https://www.ticketmaster.com/event/Z7r9jZ1A77YvK
Hamilton (Touring),https://www.ticketmaster.com/event/Z7r9jZ1A7G_ut
Hamilton (Touring),https://www.ticketmaster.com/event/Z7r9jZ1A7G_uY
Harry Potter and the Cursed Child,https://www.ticketmaster.com/event/Z7r9jZ1A7FtbE
Harry Potter and the Cursed Child,https://www.ticketmaster.com/event/Z7r9jZ1A7FtbI
Eagles Live at Sphere - Suite Reservation,https://fevo-enterprise.com/event/EaglesSphere013
Suite * New York Yankees v. Pittsburgh Pirates,https://fevo-enterprise.com/event/yankees-vs-pirates-premium-seating-12lbp5y-7e896e5
Soundside Music Festival 2024,https://donyc.com/events/2024/9/28/soundside-music-festival-2024-tickets
"Lettuce, Opening DJ set by Nigel Hall",https://donyc.com/events/2024/9/28/lettuce-tickets
"Hot Chip (dj set) Mike Simonetti, Billy Caldwell, Greg Eversoul",https://donyc.com/events/2024/9/28/hot-chip-dj-set-mike-simonetti-billy-caldwell-greg-eversoul-tickets
AUDACY'S 11th Annual WE CAN SURVIVE,https://donyc.com/events/2024/9/28/audacy-s-11th-annual-we-can-survive-tickets
Emo Night Brooklyn,https://donyc.com/events/2024/9/28/emo-night-brooklyn-tickets
The Warped Tour Band,https://donyc.com/events/2024/9/28/the-warped-tour-band-tickets
"SPRINTS, Slow Fiction",https://donyc.com/events/2024/9/28/sprints-tickets
"Hayden James, Laurence Guy, Kormak",https://donyc.com/events/2024/9/28/hayden-james-laurence-guy-kormak-tickets
"Hatebreed, Carcass, Harms Way, Crypta",https://donyc.com/events/2024/9/28/hatebreed-carcass-harms-way-crypta-tickets
"Yes, and...",https://donyc.com/events/2024/9/28/yes-and-tickets
Global Citizen Festival,https://donyc.com/events/2024/9/28/global-citizen-festival-tickets
Ali Azimi,https://donyc.com/events/2024/9/28/ali-azimi-tickets
"Kal Marks, Shutups, Trophy Wife",https://donyc.com/events/2024/9/28/kal-marks-shutups-trophy-wife-tickets
Almost Eras: The Taylor Swift Experience,https://donyc.com/events/2024/9/28/almost-eras-the-taylor-swift-experience-tickets
The Get Up Kids - 25 Years Of Something To Write Home About,https://donyc.com/events/2024/9/28/the-get-up-kids-25-years-of-something-to-write-home-about-tickets
Gavin Turek,https://donyc.com/events/2024/9/28/gavin-turek-tickets
William Elliot Whitmore,https://donyc.com/events/2024/9/28/william-elliot-whitmore-tickets
The Cactus Blossoms,https://donyc.com/events/2024/9/28/the-cactus-blossoms-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/28/the-cafe-wha-house-band-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/28/the-cafe-wha-house-band-tickets-ymr6lml
Marsh,https://donyc.com/events/2024/9/28/marsh-tickets
